[2023-07-06 15:37:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 44, Z= -81
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 52, Z= 393
[2023-07-06 17:24:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 53, Z= 393
[2023-07-06 17:24:59] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 53, Z= 390
[2023-07-06 17:24:59] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 53, Z= 390
[2023-07-06 17:24:59] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 53, Z= 389
[2023-07-06 17:24:59] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 53, Z= 388
[2023-07-06 17:25:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 52, Z= 389
[2023-07-06 17:25:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 52, Z= 389
[2023-07-06 17:25:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 52, Z= 388
[2023-07-06 17:25:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 52, Z= 387
[2023-07-06 17:25:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 52, Z= 388
[2023-07-06 17:25:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 52, Z= 387
[2023-07-06 17:25:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 52, Z= 388
[2023-07-06 17:25:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 52, Z= 389
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 52, Z= 387
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 53, Z= 387
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 53, Z= 388
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 53, Z= 387
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 52, Z= 387
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 53, Z= 386
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 52, Z= 386
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -563, Y= 52, Z= 386
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -564, Y= 53, Z= 385
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 388
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 389
[2023-07-06 17:25:02] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 389
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 52, Z= 388
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 52, Z= 386
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 52, Z= 387
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 51, Z= 387
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 52, Z= 388
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 387
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 51, Z= 386
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 388
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 389
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 52, Z= 389
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 388
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 387
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 386
[2023-07-06 17:25:03] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 385
[2023-07-06 17:25:04] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 52, Z= 385
[2023-07-06 17:25:04] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 52, Z= 384
[2023-07-06 17:25:04] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 384
[2023-07-06 17:25:04] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 385
[2023-07-06 17:25:04] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 387
[2023-07-06 17:25:04] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 388
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 52, Z= 389
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 388
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 387
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 387
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 52, Z= 389
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 52, Z= 390
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 386
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 386
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 386
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 386
[2023-07-06 17:25:05] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 385
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 385
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 384
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 384
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 385
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 384
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 384
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 383
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 383
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 383
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 382
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 382
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 383
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 382
[2023-07-06 17:25:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 383
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 382
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 381
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 382
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 381
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 381
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 52, Z= 381
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 380
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 380
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 381
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 381
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 380
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 52, Z= 380
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 52, Z= 380
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 379
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 378
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 379
[2023-07-06 17:25:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 379
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 52, Z= 378
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 52, Z= 378
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 378
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 377
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 377
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 378
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 52, Z= 378
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 52, Z= 378
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -575, Y= 52, Z= 378
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 52, Z= 377
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 377
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 376
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 376
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 52, Z= 375
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 52, Z= 375
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 52, Z= 374
[2023-07-06 17:25:08] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 52, Z= 375
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 52, Z= 374
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 375
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 52, Z= 375
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 52, Z= 374
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 52, Z= 374
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 52, Z= 374
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 52, Z= 374
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 52, Z= 373
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 52, Z= 374
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 52, Z= 373
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 52, Z= 372
[2023-07-06 17:25:09] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 52, Z= 372
[2023-07-06 17:25:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 53, Z= 376
[2023-07-06 17:25:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 53, Z= 378
[2023-07-06 17:25:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 53, Z= 379
[2023-07-06 17:25:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 53, Z= 379
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 51, Z= 383
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 51, Z= 382
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 51, Z= 384
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 383
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 382
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 384
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 51, Z= 384
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 51, Z= 383
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 381
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 51, Z= 382
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 51, Z= 386
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 51, Z= 384
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 51, Z= 384
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 51, Z= 383
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 380
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 51, Z= 381
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 51, Z= 382
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 51, Z= 387
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 386
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 51, Z= 386
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 51, Z= 384
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 379
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 51, Z= 381
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 51, Z= 388
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 387
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 51, Z= 387
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 51, Z= 386
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 51, Z= 386
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 51, Z= 383
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 51, Z= 384
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 51, Z= 379
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 51, Z= 380
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 388
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 51, Z= 388
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 51, Z= 387
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 51, Z= 387
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 51, Z= 386
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 51, Z= 382
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 51, Z= 383
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 51, Z= 384
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 51, Z= 379
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 51, Z= 389
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 51, Z= 388
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 51, Z= 388
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 51, Z= 387
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 51, Z= 386
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 51, Z= 384
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 51, Z= 386
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 51, Z= 385
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 51, Z= 381
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 51, Z= 382
[2023-07-06 17:25:22] [world_nether] The Player <wqe123420> has broke AIR at X= -570, Y= 51, Z= 383
[2023-07-06 17:25:24] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 51, Z= 385
[2023-07-06 17:25:24] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 51, Z= 386
[2023-07-06 17:25:24] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 51, Z= 385
[2023-07-06 17:25:24] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 51, Z= 387
[2023-07-06 17:25:24] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 51, Z= 386
[2023-07-06 17:25:24] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 51, Z= 386
