[2023-06-27 13:16:50] [world] The Player <Enderlava> has broke GRASS at X= -68, Y= 71, Z= -196
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -253, Y= 17, Z= -56
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -253, Y= 17, Z= -58
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -254, Y= 16, Z= -58
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -255, Y= 16, Z= -58
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -254, Y= 17, Z= -57
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -254, Y= 17, Z= -56
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -253, Y= 17, Z= -55
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 17, Z= -54
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 17, Z= -54
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -251, Y= 16, Z= -53
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -250, Y= 17, Z= -54
[2023-06-27 20:15:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -249, Y= 16, Z= -53
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 16, Z= -55
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -253, Y= 16, Z= -56
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -254, Y= 16, Z= -56
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -255, Y= 16, Z= -56
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -255, Y= 16, Z= -57
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 16, Z= -57
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -255, Y= 16, Z= -55
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -254, Y= 17, Z= -55
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -252, Y= 16, Z= -54
[2023-06-27 20:15:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -255, Y= 17, Z= -55
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -255, Y= 17, Z= -56
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 16, Z= -57
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -255, Y= 17, Z= -57
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -255, Y= 17, Z= -58
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -254, Y= 17, Z= -58
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 16, Z= -58
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 16, Z= -58
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 17, Z= -56
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -255, Y= 16, Z= -54
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHER_GOLD_ORE at X= -254, Y= 17, Z= -54
[2023-06-27 20:15:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 17, Z= -55
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 17, Z= -56
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 17, Z= -56
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 17, Z= -57
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 17, Z= -57
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 16, Z= -57
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -57
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -58
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 17, Z= -57
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 17, Z= -55
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 17, Z= -54
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 17, Z= -54
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 17, Z= -53
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 16, Z= -54
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 16, Z= -55
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 16, Z= -56
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 16, Z= -56
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 15, Z= -57
[2023-06-27 20:15:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 16, Z= -58
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 15, Z= -58
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -56
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 16, Z= -54
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 16, Z= -55
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 16, Z= -53
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 16, Z= -53
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 16, Z= -52
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 16, Z= -53
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 15, Z= -52
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 15, Z= -53
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 16, Z= -56
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 15, Z= -57
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 15, Z= -58
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 15, Z= -56
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 16, Z= -55
[2023-06-27 20:15:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 16, Z= -54
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 16, Z= -52
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 17, Z= -54
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 17, Z= -55
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 17, Z= -56
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 16, Z= -56
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 16, Z= -57
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 16, Z= -56
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 17, Z= -55
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 17, Z= -54
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 17, Z= -53
[2023-06-27 20:15:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 17, Z= -52
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 17, Z= -53
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 17, Z= -54
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 17, Z= -55
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 16, Z= -55
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 16, Z= -55
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 17, Z= -56
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 16, Z= -56
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 16, Z= -55
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 16, Z= -54
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -55
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -54
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -53
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -52
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -258, Y= 15, Z= -52
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -256, Y= 16, Z= -52
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -257, Y= 16, Z= -51
[2023-06-27 20:15:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -51
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 16, Z= -54
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 16, Z= -54
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 16, Z= -56
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 17, Z= -55
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 17, Z= -54
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 17, Z= -53
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 16, Z= -53
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 17, Z= -53
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 17, Z= -52
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 17, Z= -52
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 17, Z= -51
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 17, Z= -51
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 16, Z= -51
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 17, Z= -51
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 17, Z= -53
[2023-06-27 20:15:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 17, Z= -54
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 16, Z= -54
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 16, Z= -55
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 17, Z= -53
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 17, Z= -52
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 16, Z= -52
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 16, Z= -51
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 16, Z= -50
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 16, Z= -50
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 17, Z= -50
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -50
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -259, Y= 16, Z= -49
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 16, Z= -49
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 17, Z= -50
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 16, Z= -51
[2023-06-27 20:15:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 17, Z= -51
[2023-06-27 20:15:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 17, Z= -52
[2023-06-27 20:15:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 16, Z= -53
[2023-06-27 20:15:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 16, Z= -53
[2023-06-27 20:15:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 17, Z= -53
[2023-06-27 20:15:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 17, Z= -54
[2023-06-27 20:15:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -264, Y= 16, Z= -54
[2023-06-27 20:15:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -264, Y= 17, Z= -54
[2023-06-27 20:15:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -264, Y= 17, Z= -55
[2023-06-27 20:15:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -264, Y= 16, Z= -55
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 17, Z= -50
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 16, Z= -50
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 16, Z= -50
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -262, Y= 16, Z= -52
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 16, Z= -51
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 16, Z= -53
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 16, Z= -52
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 15, Z= -52
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -260, Y= 16, Z= -52
[2023-06-27 20:15:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -261, Y= 16, Z= -49
[2023-06-27 20:15:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 17, Z= -50
[2023-06-27 20:15:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 17, Z= -49
[2023-06-27 20:15:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -264, Y= 17, Z= -49
[2023-06-27 20:15:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -263, Y= 17, Z= -51
[2023-06-27 20:15:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -264, Y= 17, Z= -50
[2023-06-27 20:15:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -265, Y= 17, Z= -50
[2023-06-27 20:15:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -265, Y= 16, Z= -50
[2023-06-27 20:15:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -264, Y= 16, Z= -50
[2023-06-27 20:15:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -264, Y= 16, Z= -49
[2023-06-27 20:15:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -265, Y= 16, Z= -49
[2023-06-27 20:15:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -266, Y= 16, Z= -49
[2023-06-27 20:15:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -266, Y= 16, Z= -50
[2023-06-27 20:15:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -265, Y= 17, Z= -49
[2023-06-27 20:15:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -265, Y= 17, Z= -48
[2023-06-27 20:15:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -266, Y= 17, Z= -48
[2023-06-27 20:15:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -266, Y= 17, Z= -47
[2023-06-27 20:15:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -266, Y= 16, Z= -47
[2023-06-27 20:15:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -266, Y= 17, Z= -49
[2023-06-27 20:16:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -267, Y= 17, Z= -49
[2023-06-27 20:16:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -267, Y= 16, Z= -49
[2023-06-27 20:16:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -268, Y= 16, Z= -49
[2023-06-27 20:16:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -267, Y= 15, Z= -49
[2023-06-27 20:16:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -268, Y= 15, Z= -49
[2023-06-27 20:16:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -269, Y= 16, Z= -49
[2023-06-27 20:16:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -269, Y= 15, Z= -49
[2023-06-27 20:16:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -270, Y= 15, Z= -49
[2023-06-27 20:16:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -270, Y= 16, Z= -49
[2023-06-27 20:16:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -271, Y= 15, Z= -49
[2023-06-27 20:16:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -271, Y= 16, Z= -49
[2023-06-27 20:16:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -272, Y= 15, Z= -49
[2023-06-27 20:16:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -272, Y= 16, Z= -49
[2023-06-27 20:16:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -273, Y= 15, Z= -49
[2023-06-27 20:16:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -274, Y= 15, Z= -49
[2023-06-27 20:16:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -275, Y= 15, Z= -49
[2023-06-27 20:16:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -273, Y= 16, Z= -49
[2023-06-27 20:16:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -276, Y= 15, Z= -49
